id;p_1;p_2;p_3;p_4;p_5;p_6;p_7;p_8;p_9;p_10;resultat
51;10;9;8;8;6;9;9;8;8;2;77
52;10;8;7;6;6;10;9;8;8;0;72
53;8;8;7;6;5;8;8;5;5;4;64
54;10;10;7;7;7;10;8;8;7;6;80
55;9;8;8;6;5;8;8;7;6;3;68
56;9;8;8;8;6;10;8;8;7;2;74
57;9;9;6;5;0;11;9;9;7;0;64
58;9;9;7;7;5;9;8;7;5;4;70
59;9;7;6;5;1;8;7;7;3;1;54
60;9;8;5;5;2;7;7;7;4;1;55
61;0;0;0;0;0;0;0;0;0;0;0
62;0;0;0;0;0;0;0;0;0;0;0
63;0;0;0;0;0;0;0;0;0;0;0
64;0;0;0;0;0;0;0;0;0;0;0
65;9;9;11;8;11;9;10;9;11;9;93
66;9;9;10;8;9;9;10;9;9;9;91
67;8;9;11;9;10;9;11;9;9;9;92
68;11;10;9;9;10;10;10;10;7;8;93
69;9;9;9;8;9;9;9;9;9;9;89
70;11;7;9;7;9;9;7;7;10;10;85
71;11;10;9;8;8;8;10;9;11;8;90
72;11;10;11;9;11;10;9;8;10;9;95
73;10;9;9;8;9;8;9;9;11;7;88
74;8;8;8;8;9;8;7;7;10;8;81
75;10;7;9;9;9;8;9;7;9;8;85
76;9;7;9;8;9;6;9;7;9;5;78
77;8;7;10;9;10;4;8;8;10;10;84
78;10;9;9;8;10;9;10;9;9;9;92
79;7;6;10;8;10;10;11;6;9;7;83
80;9;4;9;9;9;9;9;9;9;8;84
81;10;9;9;8;8;7;9;7;10;8;85
82;9;6;9;6;9;9;9;8;8;5;78
83;7;4;9;8;10;8;11;7;9;9;81
84;9;8;10;8;9;5;9;7;7;7;79
85;10;8;8;7;7;8;7;6;6;6;73
86;9;6;6;4;2;11;9;8;4;4;62
87;0;0;0;0;0;0;0;0;0;0;0
88;0;0;0;0;0;0;0;0;0;0;0
89;8;7;7;6;8;8;9;5;8;6;72
90;8;2;8;2;3;2;9;8;8;8;58
91;0;0;0;0;0;0;0;0;0;0;0
92;0;0;0;0;0;0;0;0;0;0;0
93;11;8;9;9;7;6;8;6;10;6;79
94;8;7;8;8;7;6;9;8;9;1;71
95;0;0;0;0;0;0;0;0;0;0;0
96;0;0;0;0;0;0;0;0;0;0;0
97;11;9;9;9;9;9;11;10;11;10;95
98;10;9;11;9;11;8;10;8;10;9;93
99;9;9;9;9;10;10;9;9;9;8;91
100;11;11;9;8;8;11;10;9;8;8;90
101;9;9;10;8;8;9;10;10;7;6;86
102;11;8;9;8;10;8;8;8;9;8;86
103;7;7;9;9;9;8;9;8;9;10;85
104;9;7;9;8;11;10;9;8;8;7;85
105;8;5;10;8;10;8;8;9;10;8;84
106;10;9;9;9;8;9;8;8;7;7;84
107;9;8;9;9;9;7;10;7;8;7;83
108;8;7;9;8;7;8;9;8;10;9;83
109;11;7;9;4;9;10;9;7;9;8;82
110;9;7;9;8;9;8;8;6;9;9;82
111;9;6;9;7;8;8;9;9;7;7;79
112;8;7;8;8;10;8;7;5;9;7;77
113;10;8;7;7;6;9;9;8;6;5;75
114;9;9;7;6;6;11;8;7;7;6;75
115;9;8;8;6;6;9;7;6;6;6;71
116;8;7;9;4;7;6;8;8;8;6;71
117;4;3;9;7;9;7;8;5;9;6;67
118;9;9;6;2;9;9;8;6;6;2;66
119;8;8;7;6;4;11;9;6;4;3;65
120;8;8;8;6;4;8;7;6;6;4;65
121;9;9;6;4;2;8;7;6;6;4;61
122;8;7;6;5;4;7;7;6;6;4;60
123;8;0;7;6;4;2;9;5;9;8;58
124;7;5;7;4;7;6;6;5;1;8;56
125;8;6;5;3;8;5;4;3;9;4;55
126;7;2;8;0;8;3;8;4;9;2;51
127;9;7;5;2;3;0;6;1;9;4;46
128;11;10;10;9;9;9;11;9;11;8;94
129;11;10;9;8;8;10;9;9;9;9;91
130;9;9;10;10;9;9;9;8;9;8;90
131;10;10;9;6;9;9;10;8;9;9;89
132;10;9;10;9;8;9;10;9;5;9;88
133;9;8;10;9;10;8;10;8;8;7;87
134;9;9;9;8;9;8;8;8;11;9;87
135;10;9;9;9;11;9;9;8;8;5;86
136;9;8;8;7;10;9;9;8;11;8;86
137;8;8;9;9;9;5;10;10;9;8;85
138;9;8;10;9;9;8;10;4;9;8;84
139;9;9;9;8;7;11;9;8;8;7;84
140;9;7;8;8;10;9;8;8;9;7;83
141;10;9;9;8;7;8;8;8;8;6;81
142;9;8;9;6;8;7;9;5;10;9;80
143;9;8;10;6;9;8;9;6;8;7;80
144;9;8;10;9;8;7;8;4;8;8;79
145;9;8;8;7;7;9;9;8;7;7;79
146;9;8;8;8;7;8;8;8;7;7;78
147;10;9;9;8;5;9;8;7;7;5;77
148;11;3;8;7;10;7;9;8;8;7;77
149;10;7;10;6;9;7;8;6;6;5;74
150;9;9;8;9;4;9;9;6;5;4;72
151;3;9;7;7;8;7;8;8;8;7;72
152;8;7;7;4;8;7;10;8;6;5;70
153;9;6;9;7;7;3;9;7;7;6;70
154;9;8;6;5;5;9;8;8;5;5;68
155;9;8;5;4;2;9;8;7;7;4;63
156;7;7;5;4;5;3;5;4;9;9;58
157;8;8;7;4;7;1;7;1;7;7;57
158;8;6;11;0;8;7;3;1;5;0;48
159;10;9;11;10;11;10;11;11;11;10;99
160;11;9;10;8;9;9;10;10;11;9;94
161;9;9;9;9;10;9;10;8;9;9;91
162;9;9;9;8;10;10;9;9;11;10;93
163;9;9;10;9;10;11;8;8;9;9;91
164;10;10;9;9;9;7;9;9;9;8;89
165;9;9;9;9;10;9;10;10;10;7;92
166;10;8;10;8;9;7;9;9;9;8;87
167;9;7;10;9;10;8;10;9;10;7;89
168;11;9;10;8;8;8;8;8;9;8;86
169;9;7;9;5;10;8;9;7;10;9;83
170;8;7;11;9;8;6;10;9;10;7;84
171;11;9;9;8;9;6;9;7;9;8;84
172;9;5;11;10;8;8;9;9;10;8;86
173;9;8;10;9;9;9;8;7;9;7;85
174;7;6;9;8;8;6;9;8;8;6;75
175;11;9;9;9;5;10;9;9;8;8;86
176;7;6;9;7;9;9;9;8;9;9;82
177;9;9;9;8;7;10;9;9;8;8;86
178;10;9;8;8;9;6;9;7;9;6;81
